conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
HISTEVENT_TYPE:47,educational events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:48,charettes,,HISTEVENT_TYPE:47,Index,GCI
HISTEVENT_TYPE:49,master classes,,HISTEVENT_TYPE:47,Index,GCI
HISTEVENT_TYPE:50,seminars,,HISTEVENT_TYPE:47,Index,GCI
HISTEVENT_TYPE:51,entertainment events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:52,carnivals,,HISTEVENT_TYPE:51,Index,GCI
HISTEVENT_TYPE:53,parades,,HISTEVENT_TYPE:51,Index,GCI
HISTEVENT_TYPE:54,performances,,HISTEVENT_TYPE:51,Index,GCI
HISTEVENT_TYPE:55,exhibitions,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:56,annuals,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:57,biennials,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:58,fairs,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:59,fashion shows,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:60,garden shows,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:61,industrial expositions,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:62,open air expositions,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:63,retrospectives,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:64,traveling exhibitions,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:65,triennials,,HISTEVENT_TYPE:55,Index,GCI
HISTEVENT_TYPE:66,explosions,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:67,famines,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:68,fasts,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:69,fires,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:70,holidays,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:71,legal holidays,,HISTEVENT_TYPE:70,Index,GCI
HISTEVENT_TYPE:72,local holidays,,HISTEVENT_TYPE:70,Index,GCI
HISTEVENT_TYPE:73,national holidays,,HISTEVENT_TYPE:70,Index,GCI
HISTEVENT_TYPE:74,religious holidays,,HISTEVENT_TYPE:70,Index,GCI
HISTEVENT_TYPE:75,implosions,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:76,journeys,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:77,cruises,,HISTEVENT_TYPE:76,Index,GCI
HISTEVENT_TYPE:78,expeditions,,HISTEVENT_TYPE:76,Index,GCI
HISTEVENT_TYPE:79,migrations,,HISTEVENT_TYPE:76,Index,GCI
HISTEVENT_TYPE:80,pilgrimages,,HISTEVENT_TYPE:76,Index,GCI
HISTEVENT_TYPE:81,tours,,HISTEVENT_TYPE:76,Index,GCI
HISTEVENT_TYPE:82,judicial events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:83,actions,,HISTEVENT_TYPE:82,Index,GCI
HISTEVENT_TYPE:84,trials,,HISTEVENT_TYPE:82,Index,GCI
HISTEVENT_TYPE:85,leisure events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:86,vacations,,HISTEVENT_TYPE:85,Index,GCI
HISTEVENT_TYPE:87,meetings,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:88,conferences,,HISTEVENT_TYPE:87,Index,GCI
HISTEVENT_TYPE:89,hearings,,HISTEVENT_TYPE:87,Index,GCI
HISTEVENT_TYPE:90,press conferences,,HISTEVENT_TYPE:87,Index,GCI
HISTEVENT_TYPE:91,summit meetings,,HISTEVENT_TYPE:87,Index,GCI
HISTEVENT_TYPE:92,town meetings,,HISTEVENT_TYPE:87,Index,GCI
HISTEVENT_TYPE:93,union meetings,,HISTEVENT_TYPE:87,Index,GCI
HISTEVENT_TYPE:94,miracles,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:95,natural events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:96,avalanches,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:97,earthquakes,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:98,eclipses,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:99,floods,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:100,meteors,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:101,storms,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:102,waves,,HISTEVENT_TYPE:95,Index,GCI
HISTEVENT_TYPE:103,openings,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:104,exhibition openings,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:105,premieres,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:106,parties,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:107,balls,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:108,galas,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:109,receptions,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:110,symposia,,HISTEVENT_TYPE:103,Index,GCI
HISTEVENT_TYPE:111,personal life events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:112,births,,HISTEVENT_TYPE:111,Index,GCI
HISTEVENT_TYPE:113,courtships,,HISTEVENT_TYPE:111,Index,GCI
HISTEVENT_TYPE:114,deaths,,HISTEVENT_TYPE:111,Index,GCI
HISTEVENT_TYPE:115,plagues,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:116,political events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:117,coups d'etat,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:118,elections,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:119,rallies,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:120,revolutions,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:121,riots,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:122,presentations,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:123,demonstrations,,HISTEVENT_TYPE:116,Index,GCI
HISTEVENT_TYPE:124,previews,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:125,religious events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:126,religious seasons,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:127,rituals,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:128,science and technology,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:129,discoveries,,HISTEVENT_TYPE:128,Index,GCI
HISTEVENT_TYPE:130,inventions,,HISTEVENT_TYPE:128,Index,GCI
HISTEVENT_TYPE:131,launches,,HISTEVENT_TYPE:128,Index,GCI
HISTEVENT_TYPE:132,victories,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:133,work-related events,,HISTORICAL_EVENT_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
HISTEVENT_TYPE:134,lockouts,,HISTEVENT_TYPE:133,Index,GCI
HISTEVENT_TYPE:135,strikes,,HISTEVENT_TYPE:133,Index,GCI
